,url,title,price,lat,lon,street_only
12,https://krisha.kz/a/show/1012770934,"2-комнатная квартира · 46 м² · 2/18 этаж, Кенесары 70",18499000,51.163450206639,71.459676107042,Кенесары
13,https://krisha.kz/a/show/1012473612,"3-комнатная квартира · 110 м² · 6/7 этаж, Кабанбай батыра 75а",39990000,51.05955923954,71.411534987418,Кабанбай батыра
14,https://krisha.kz/a/show/1012968099,"1-комнатная квартира · 38 м² · 9/16 этаж, Улы Дала 57",26990000,51.094569132286,71.437169552242,Улы Дала
15,https://krisha.kz/a/show/1012861429,"2-комнатная квартира · 64 м² · 7/9 этаж, Молдагалиева 2/1 — Самая низкая цена",26499000,51.125889,71.361079,Молдагалиева
16,https://krisha.kz/a/show/1011888029,"3-комнатная квартира · 89 м² · 4/12 этаж, Просп. Аль-Фараби",63000000,51.100165327929,71.449204,Просп. Аль-Фараби
17,https://krisha.kz/a/show/1012974074,"3-комнатная квартира · 115 м² · 16/17 этаж, Пушкина 25/1 — Возле «Астана су арнасы»",38000000,51.165512928089,71.472853548475,Пушкина
18,https://krisha.kz/a/show/1011440665,"2-комнатная квартира · 61 м² · 5/7 этаж, К.Мухамедханова 28Б — Ч.Айтматова",33500000,51.144207770517,71.359616389077,К.Мухамедханова
19,https://krisha.kz/a/show/684648726,"3-комнатная квартира · 82.5 м², Чингиз Айтматов 24/4",52260500,51.106152582936,71.35675778607,Чингиз Айтматов
20,https://krisha.kz/a/show/1004698980,"2-комнатная квартира · 59.94 м², Улы Дала 14",34405560,51.103020469176,71.360115867698,Улы Дала
21,https://krisha.kz/a/show/762069302,"3-комнатная квартира · 84.4 м², Е-15 5",48698800,51.128066004765,71.361882668395,Е-15
22,https://krisha.kz/a/show/1011817462,"2-комнатная квартира · 66.44 м², Казыбек би 23",43053120,51.112938081458,71.387950433306,Казыбек би
23,https://krisha.kz/a/show/1002501201,"4-комнатная квартира · 112.52 м², Р. Кошкарбаева — К. Куанышбаева",87765600,51.125432679394,71.480282805869,Р. Кошкарбаева
24,https://krisha.kz/a/show/684648725,"3-комнатная квартира · 82.15 м², Чингиз Айтматов 24/4",53109300,51.106152582936,71.35675778607,Чингиз Айтматов
25,https://krisha.kz/a/show/684648711,"2-комнатная квартира · 61.51 м², Чингиз Айтматов 24/4",37828650,51.106206617418,71.35675778607,Чингиз Айтматов
26,https://krisha.kz/a/show/1010182820,"3-комнатная квартира · 79.33 м², Шоссе Коргалжын 24/2",39585670,51.153053803164,71.359919537155,Коргалжын
27,https://krisha.kz/a/show/1011827687,"2-комнатная квартира · 80.82 м², Нура р-н",80658360,51.136691929215,71.388262564523,Нура р-н
28,https://krisha.kz/a/show/1005834536,"2-комнатная квартира · 80.15 м², Е-899 5/1а",70451850,51.135621639682,71.387391891364,Е-899
29,https://krisha.kz/a/show/1011206305,"2-комнатная квартира · 81.87 м², Е-314 12",88665210,51.067602961191,71.424920525139,Е-314
30,https://krisha.kz/a/show/1012973961,"1-комнатная квартира · 38 м² · 1/3 этаж, Коргалжынское шоссе 132",16500000,51.118602613195,71.27645187349,Коргалжынское
31,https://krisha.kz/a/show/1010115293,"3-комнатная квартира · 109.15 м², Е 900 5, 5/1, 5/2, 5/3",128251250,51.134672506154,71.390944532158,"Е 900 5, 5/1, 5/2"
32,https://krisha.kz/a/show/1010183247,"4-комнатная квартира · 105.29 м², Шоссе Коргалжын 24/2",57804210,51.153053803164,71.359919537155,Коргалжын
33,https://krisha.kz/a/show/1011319080,"3-комнатная квартира · 91.39 м², Шамши Калдаяков 60Б, 60А",45146660,51.106052945073,71.531496161847,Шамши Калдаяков 60Б
34,https://krisha.kz/a/show/1003073447,"1-комнатная квартира · 39.62 м², Чингиз Айтматов 24/4",27112300,51.106206617418,71.35675778607,Чингиз Айтматов
35,https://krisha.kz/a/show/669518592,"2-комнатная квартира · 44.4 м², мкр Уркер, Укили Ыбырай 15",13320000,51.123958616339,71.254857089371,"Уркер, Укили Ыбырай"
36,https://krisha.kz/a/show/1010082954,"2-комнатная квартира · 60.52 м², Хусейн бен Талал 1, 11/1-2",39943200,51.08699014453,71.376983975322,"Хусейн бен Талал 1, 11"
37,https://krisha.kz/a/show/1012734636,"2-комнатная квартира · 61.4 м² · 7/8 этаж, Алихана Бокейханова 17/1",39500000,51.099781557467,71.434295648005,Алихана Бокейханова
38,https://krisha.kz/a/show/1011409700,"2-комнатная квартира · 55 м² · 6/18 этаж, Улы Дала 41в",43500000,51.097599,71.416424,Улы Дала
39,https://krisha.kz/a/show/1010117637,"4-комнатная квартира · 134.25 м², Е 900 5, 5/1, 5/2, 5/3",159354750,51.134672506154,71.390944532158,"Е 900 5, 5/1, 5/2"
40,https://krisha.kz/a/show/1008911410,"2-комнатная квартира · 48.02 м², Улы Дала 14",36879360,51.103020469176,71.360115867698,Улы Дала
41,https://krisha.kz/a/show/761794565,"1-комнатная квартира · 39.49 м², пересечние улиц Кенесары и Т.Шевченко",20139900,51.162622271332,71.409051765063,пересечние улиц Кенесары и Т.Шевченко
42,https://krisha.kz/a/show/690093077,"3-комнатная квартира · 100.31 м², Е 496 7",62693750,51.070762466858,71.424167889501,Е 496
43,https://krisha.kz/a/show/1007102444,"2-комнатная квартира · 45.2 м² · 2/10 этаж, Караменде би Шакаулы 13",24900000,51.175129957952,71.366688894199,Караменде би Шакаулы
44,https://krisha.kz/a/show/1010117642,"4-комнатная квартира · 187.59 м², Е 900 5, 5/1, 5/2, 5/3",222106560,51.134672506154,71.390944532158,"Е 900 5, 5/1, 5/2"
45,https://krisha.kz/a/show/1010115292,"3-комнатная квартира · 132.94 м², Е 900 5, 5/1, 5/2, 5/3",158065660,51.134672506154,71.390944532158,"Е 900 5, 5/1, 5/2"
46,https://krisha.kz/a/show/1004378757,"3-комнатная квартира · 81.88 м², Шоссе Коргалжын 24/2",45525280,51.153053803164,71.359919537155,Коргалжын
47,https://krisha.kz/a/show/1012973873,"1-комнатная квартира · 41 м² · 3/17 этаж, Мангилик Ел 17 — Алматы",30000000,51.116124191756,71.433223787826,Мангилик Ел
48,https://krisha.kz/a/show/697909157,"2-комнатная квартира · 51.26 м², Бухар жырау 20",52336460,51.103373890473,71.399510846717,Бухар жырау
49,https://krisha.kz/a/show/1004370279,"3-комнатная квартира · 118.03 м², ​Аль-Фараби 3/2",90056890,51.102519937891,71.450931397467,​Аль-Фараби
50,https://krisha.kz/a/show/697968797,"5-комнатная квартира · 165.22 м², Кайым Мухамедханов 6/1",170176600,51.138446098512,71.393961385733,Кайым Мухамедханов
51,https://krisha.kz/a/show/1010653898,"2-комнатная квартира · 67 м² · 8/9 этаж, Жубан Молдагалиев 3",44700000,51.126433730996,71.363986730466,Жубан Молдагалиев
52,https://krisha.kz/a/show/1012580067,"2-комнатная квартира · 75.3 м² · 9/9 этаж, Бухар жырау 26",120000000,51.101603480536,71.411446630955,Бухар жырау
53,https://krisha.kz/a/show/1011360883,"1-комнатная квартира · 32.3 м² · 4/5 этаж, Манаса 3/1 — Абылай хана",15000000,51.155751853249,71.486851659805,Манаса
54,https://krisha.kz/a/show/1012652992,"2-комнатная квартира · 69 м² · 8/12 этаж, Жошы хан 13 — 809",47500000,51.100011563266,71.437308322225,Жошы хан
55,https://krisha.kz/a/show/1010923944,"1-комнатная квартира · 40.1 м² · 15/20 этаж, улица Жумекена Нажимеденова 13/1",25500000,51.115540889598,71.509033179794,Жумекена Нажимеденова
56,https://krisha.kz/a/show/1012574451,"1-комнатная квартира · 21 м² · 4/5 этаж, Рыскулбекова 27/1",10300000,51.158942967801,71.499861374162,Рыскулбекова
57,https://krisha.kz/a/show/690604013,"2-комнатная квартира · 51 м² · 14/16 этаж, Улы дала 80/1",35000000,51.090952,71.45012,Улы дала
58,https://krisha.kz/a/show/1009143924,"2-комнатная квартира · 77 м², Кабанбай батыр 5/1",37500000,51.144626723377,71.416520699859,Кабанбай батыр
59,https://krisha.kz/a/show/1011774694,"4-комнатная квартира · 147 м² · 10/10 этаж, Алихана Бокейханова 11а — Орынбор",110000000,51.104760474007,71.434737010623,Алихана Бокейханова
60,https://krisha.kz/a/show/1006028282,"2-комнатная квартира · 71.2 м² · 2/12 этаж, Момышулы 2в — Токпанова / Дауылпаз",39900000,51.133217309864,71.460655478696,Момышулы
61,https://krisha.kz/a/show/1012312195,"2-комнатная квартира · 39 м² · 7/9 этаж, Максут Нарикбаев 22",32000000,51.146452876534,71.383807959585,Максут Нарикбаев
62,https://krisha.kz/a/show/1004911359,"2-комнатная квартира · 70.48 м² · 20/20 этаж, Турар Рыскулова 1/1",63000000,51.091241,71.458519,Турар Рыскулова
63,https://krisha.kz/a/show/1010064400,"1-комнатная квартира · 34 м² · 6/6 этаж, Суворова — Район Армана",13000000,51.194413,71.386555,Суворова
64,https://krisha.kz/a/show/1012698989,"2-комнатная квартира · 67 м² · 5/9 этаж, Мустафина 21",36000000,51.157062870031,71.51130597575,Мустафина
65,https://krisha.kz/a/show/1012863731,"3-комнатная квартира · 65 м² · 2/12 этаж, Нажимеденова 34/2",39000000,51.113600438556,71.499063193545,Нажимеденова
66,https://krisha.kz/a/show/1009227133,"2-комнатная квартира · 50.2 м² · 9/9 этаж, Кошкарбаева 60",30000000,51.132717,71.512409,Кошкарбаева
67,https://krisha.kz/a/show/1005834541,"3-комнатная квартира · 113.08 м², Е-899 5/1а",89672440,51.135621639682,71.387391891364,Е-899
68,https://krisha.kz/a/show/669518586,"2-комнатная квартира · 49.2 м², мкр Уркер, Укили Ыбырай 15",14760000,51.124048584816,71.254740641693,"Уркер, Укили Ыбырай"
69,https://krisha.kz/a/show/1011254345,"2-комнатная квартира · 36 м² · 2/12 этаж, Байтурсынова 61 — Шаймерденова",20300000,51.115850711054,71.5344909971,Байтурсынова
70,https://krisha.kz/a/show/1012402742,"4-комнатная квартира · 110 м² · 15/24 этаж, Калибек Куанышбаев, 9/2",65500000,51.119472700722,71.475843071199,Калибек Куанышбаев
71,https://krisha.kz/a/show/1005119205,"2-комнатная квартира · 76 м² · 8/11 этаж, Кабанбай батыра 56Б",71000000,51.100393,71.408726,Кабанбай батыра
72,https://krisha.kz/a/show/1012410433,"3-комнатная квартира · 94 м² · 11/12 этаж, Байтурсынова 16 — А51",58200000,51.11772,71.509966,Байтурсынова
73,https://krisha.kz/a/show/1011452557,"1-комнатная квартира · 30 м² · 9/10 этаж, Култегин 19/1 — Сыганак за Хан Шатыр ВЫГОДНАЯ ЦЕНА",21800000,51.13920645976,71.373102664729,Култегин
74,https://krisha.kz/a/show/1011564806,"1-комнатная квартира · 44.6 м², Сыганак 26/2",33227000,51.12417530114,71.386014740376,Сыганак
75,https://krisha.kz/a/show/1005834535,"2-комнатная квартира · 67.38 м², Е-899 5/1а",60844140,51.135621639682,71.387391891364,Е-899
76,https://krisha.kz/a/show/1002717236,"1-комнатная квартира · 41.9 м², Аль-Фараби 46/21",29351010,51.081245349721,71.468073462537,Аль-Фараби
77,https://krisha.kz/a/show/697968791,"2-комнатная квартира · 53.56 м², Кайым Мухамедханов 6/1",53345760,51.138446098512,71.393961385733,Кайым Мухамедханов
78,https://krisha.kz/a/show/1012225744,"3-комнатная квартира · 82.52 м², Айтматова 19",40847400,51.116794057809,71.35387614568,Айтматова
79,https://krisha.kz/a/show/1010411727,"2-комнатная квартира · 52.2 м², Сыганак 26/2",37440000,51.12417530114,71.386014740376,Сыганак
80,https://krisha.kz/a/show/1010117649,"4-комнатная квартира · 146.03 м², Е 900 5, 5/1, 5/2, 5/3",174505850,51.134672506154,71.390944532158,"Е 900 5, 5/1, 5/2"
81,https://krisha.kz/a/show/696609901,"3-комнатная квартира · 126.7 м² · 12/12 этаж, Шамши Калдаяков 8 — Тауелсиздык",106174600,51.117303258745,71.462340406933,Шамши Калдаяков
82,https://krisha.kz/a/show/698215350,"2-комнатная квартира · 62.64 м², Сагадат Нурмагамбетов 17",42532560,51.113877909608,71.481329798644,Сагадат Нурмагамбетов
83,https://krisha.kz/a/show/760303833,"5-комнатная квартира · 263.8 м² · 36/39 этаж, Кабанбай батыра 11 — Центр города.",139000000,51.140262,71.414969,Кабанбай батыра
84,https://krisha.kz/a/show/1012973698,"2-комнатная квартира · 43.4 м² · 7/12 этаж, Тауелсиздик 25/2",38000000,51.143205381444,71.459309126677,Тауелсиздик
85,https://krisha.kz/a/show/1012912971,"3-комнатная квартира · 128 м² · 7/16 этаж, Динмухамед Конаев 3/2 — В ЦЕНЕ ПАРКИНГ И КЛАДОВКА",145000000,51.133775423971,71.418208542627,Динмухамед Конаев
86,https://krisha.kz/a/show/1011927217,"2-комнатная квартира · 66.3 м² · 13/15 этаж, Бейбарыс Султан 12",27000000,51.171287499067,71.368602644752,Бейбарыс Султан
87,https://krisha.kz/a/show/697909160,"2-комнатная квартира · 65.72 м², Бухар жырау 20",65194240,51.103373890473,71.399510846717,Бухар жырау
88,https://krisha.kz/a/show/1010108661,"3-комнатная квартира · 111.4 м² · 4/9 этаж, Алихана Бокейхана 6 — Президентский центр, парк",64000000,51.116329,71.439763,Алихана Бокейхана
89,https://krisha.kz/a/show/1012891655,"1-комнатная квартира · 51 м² · 12/13 этаж, Е 15 9 — Жк Жағалау 4",27000000,51.127114042603,71.366178318465,Е 15
90,https://krisha.kz/a/show/1009741627,"1-комнатная квартира · 36 м² · 14/18 этаж, Улы дала 80 — Улы Дала",23500000,51.091559991818,71.450535758172,Улы дала
91,https://krisha.kz/a/show/1010843607,"2-комнатная квартира · 89.4 м² · 5/7 этаж, Карашаш ана — Карашаш ана и Тумар ханым",91000000,51.144471729663,71.399084295026,Карашаш ана
92,https://krisha.kz/a/show/1012421240,"3-комнатная квартира · 62.4 м² · 1/5 этаж, Сатпаева 5 — Торговый центр""Евразия""",28000000,51.151286,71.468015,Сатпаева
93,https://krisha.kz/a/show/1012164450,"2-комнатная квартира · 49 м² · 10/12 этаж, Пересечение ул Казыбек Би и Е75,Е77 (рядом с пересечением улиц Туран и Улы дала) 40 — проспект Туран",28800000,51.099301144877,71.381309976743,"Пересечение Казыбек Би и Е75,Е77 (рядом с пересечением улиц Туран и Улы дала)"
94,https://krisha.kz/a/show/1012589284,"3-комнатная квартира · 106.2 м² · 7/20 этаж, Мангилик Ел 62/1",60000000,51.085742,71.425183,Мангилик Ел
95,https://krisha.kz/a/show/1011285175,"3-комнатная квартира · 67 м² · 5/9 этаж, Сыганак 12 — Сыганак. Хан-Шатыр. Низкая цена!",44900000,51.129443866557,71.37284288095,Сыганак
96,https://krisha.kz/a/show/1006495714,"2-комнатная квартира · 66.4 м² · 7/9 этаж, Е-899",54000000,51.137714124595,71.390933237212,Е
97,https://krisha.kz/a/show/1011361045,"2-комнатная квартира · 67 м² · 4/9 этаж, Сауран 7",34900000,51.118871250405,71.418646630957,Сауран
98,https://krisha.kz/a/show/1012954673,"2-комнатная квартира · 51.6 м² · 3/5 этаж, абылайхана 11/3",26600000,51.160636,71.476701,абылайхана
99,https://krisha.kz/a/show/1012368866,"3-комнатная квартира · 69 м² · 4/5 этаж, Мухамедханова 28А",38000000,51.143161,71.360846,Мухамедханова
100,https://krisha.kz/a/show/1000512531,"2-комнатная квартира · 98.82 м², ул. Е-314, 12",107713800,51.067602961191,71.424920525139,Е-314
101,https://krisha.kz/a/show/761098338,"4-комнатная квартира · 129.45 м², Е-899 7",100841550,51.137714124595,71.390933237212,Е-899
102,https://krisha.kz/a/show/1010123948,"2-комнатная квартира · 70.46 м², Е 909 29",55452020,51.102971889984,71.349740264599,Е 909
103,https://krisha.kz/a/show/1002501200,"3-комнатная квартира · 96.99 м², Р. Кошкарбаева — К. Куанышбаева",70802700,51.125432679394,71.480282805869,Р. Кошкарбаева
104,https://krisha.kz/a/show/1004699626,"3-комнатная квартира · 76.35 м², Е 909 29",46802550,51.102971889984,71.349740264599,Е 909
105,https://krisha.kz/a/show/1002501505,"1-комнатная квартира · 40.15 м², Таттимбета — Е-15",27703500,51.127150698348,71.369950124067,Таттимбета
106,https://krisha.kz/a/show/1010082962,"2-комнатная квартира · 63.73 м², Хусейн бен Талал 1, 11/1-2",41105850,51.08699014453,71.376983975322,"Хусейн бен Талал 1, 11"
107,https://krisha.kz/a/show/1004699515,"1-комнатная квартира · 38.61 м², Е 909 29",29768310,51.102971889984,71.349740264599,Е 909
108,https://krisha.kz/a/show/1010063375,"3-комнатная квартира · 85 м² · 5/9 этаж, Кошкарбаева 41",43500000,51.130581,71.499411,Кошкарбаева
109,https://krisha.kz/a/show/1012091992,"4-комнатная квартира · 85.6 м² · 3/9 этаж, Е-36 11",67900000,51.126710993068,71.385644120043,Е-36
110,https://krisha.kz/a/show/1010234884,"2-комнатная квартира · 40 м² · 9/14 этаж, Бухар Жырау 33",40700000,51.097700770682,71.446269940646,Бухар Жырау
111,https://krisha.kz/a/show/1009826828,"2-комнатная квартира · 42 м² · 3/19 этаж, Бухар жырау 12/2, 12/3",34500000,51.101167897377,71.43970568183,Бухар жырау 12/2
112,https://krisha.kz/a/show/1011405832,"3-комнатная квартира · 103 м² · 4/9 этаж, Сыганак 39/1 — Акмешит",63000000,51.12464950604,71.426095178249,Сыганак
113,https://krisha.kz/a/show/1012247579,"1-комнатная квартира · 28 м² · 3/9 этаж, Просп. Богенбай Батыра 7",16150000,51.177267163995,71.392682,Просп. Богенбай Батыра
114,https://krisha.kz/a/show/1012604708,"2-комнатная квартира · 70.1 м² · 5/9 этаж, Куйши Дина 23",38000000,51.148464711842,71.477997283899,Куйши Дина
115,https://krisha.kz/a/show/1012058890,"2-комнатная квартира · 42.5 м² · 3/9 этаж, Туран 44a",44000000,51.124550568206,71.402631997953,Туран
116,https://krisha.kz/a/show/1012791843,"2-комнатная квартира · 38.9 м² · 5/9 этаж, Айнакөл 64",27000000,51.12978783491,71.491112824758,Айнакөл
117,https://krisha.kz/a/show/1012810032,"1-комнатная квартира · 40 м² · 6/14 этаж, Кайыма Мухамедханова 17",24500000,51.140907,71.386879,Кайыма Мухамедханова
118,https://krisha.kz/a/show/698211985,"2-комнатная квартира · 53.8 м² · 9/10 этаж, Алихан Бокейхан 7",32000000,51.106494393228,71.436578885568,Алихан Бокейхан
119,https://krisha.kz/a/show/1011256541,"3-комнатная квартира · 85 м² · 2/10 этаж, Шамши Калдаяков 8",86000000,51.117384483821,71.461844571971,Шамши Калдаяков
120,https://krisha.kz/a/show/1007615252,"4-комнатная квартира · 100 м² · 13/14 этаж, Кошкарбаева 45",42800000,51.131150446087,71.502045504299,Кошкарбаева
121,https://krisha.kz/a/show/1008678959,"3-комнатная квартира · 70 м² · 1/5 этаж, Сарыарка 31",29990000,51.172931,71.406642,Сарыарка
122,https://krisha.kz/a/show/1009226778,"2-комнатная квартира · 50 м² · 5/16 этаж, Туран 39/3",50999999,51.129227752032,71.40126914352,Туран
123,https://krisha.kz/a/show/1010309180,"4-комнатная квартира · 90 м² · 4/12 этаж, Ш.Косшыгулулы 19/4",38500000,51.168289,71.380582,Ш.Косшыгулулы
124,https://krisha.kz/a/show/761156051,"3-комнатная квартира · 81 м² · 7/12 этаж, Кабанбай батыра 40 — Пр. Қабанбай батыр - ул. Сығанақ",40000000,51.120619444157,71.414461843838,Кабанбай батыра
125,https://krisha.kz/a/show/1012341772,"3-комнатная квартира · 75 м² · 6/9 этаж, Е 15 — БЕЗ КОМИССИИ ДЛЯ ПОКУПАТЕЛЯ",37500000,51.126279452878,71.380805969019,Е
126,https://krisha.kz/a/show/1012860712,"3-комнатная квартира · 67 м² · 3/5 этаж, Жумабаева 9/1",30000000,51.152704,71.477824,Жумабаева
127,https://krisha.kz/a/show/1012242713,"2-комнатная квартира · 50 м² · 3/18 этаж, Сыганак 4",44000000,51.128172962919,71.390809479235,Сыганак
128,https://krisha.kz/a/show/1012225686,"2-комнатная квартира · 54.16 м², Айтматова 19",27350800,51.116794057809,71.35387614568,Айтматова
129,https://krisha.kz/a/show/1004699437,"4-комнатная квартира · 112.09 м², Е 908 23",63106670,51.102669834684,71.372158332827,Е 908
130,https://krisha.kz/a/show/1004699624,"3-комнатная квартира · 74.73 м², Е 909 29",46855710,51.102971889984,71.349740264599,Е 909
131,https://krisha.kz/a/show/1002501518,"3-комнатная квартира · 88.11 м², Таттимбета — Е-15",53747100,51.127150698348,71.369950124067,Таттимбета
132,https://krisha.kz/a/show/761882773,"2-комнатная квартира · 52.2 м², Сагадат Нурмагамбетов 15, 16",43012800,51.112656588792,71.481304995617,Сагадат Нурмагамбетов 15
133,https://krisha.kz/a/show/697968790,"2-комнатная квартира · 66.05 м², Кайым Мухамедханов 6/1",66116050,51.138446098512,71.393961385733,Кайым Мухамедханов
134,https://krisha.kz/a/show/675971515,"1-комнатная квартира · 41 м², Н. Тлендиева — ул. Баршын",14350000,51.194328899564,71.323287483828,Н. Тлендиева
135,https://krisha.kz/a/show/1000514625,"5-комнатная квартира · 209.63 м², ул. Е-314, 12",275034560,51.067602961191,71.424920525139,Е-314
136,https://krisha.kz/a/show/1012973557,"1-комнатная квартира · 39 м² · 7/9 этаж, Казыбек би 11/1",22500000,51.116995548816,71.389878931678,Казыбек би
137,https://krisha.kz/a/show/1012677691,"1-комнатная квартира · 40 м² · 2/9 этаж, Култегин 2 — Хан Шатыр",21999999,51.122751857204,71.373360109531,Култегин
138,https://krisha.kz/a/show/1012342757,"3-комнатная квартира · 130 м² · 6/9 этаж, Абая 63",64000000,51.170762953487,71.440291266481,Абая
139,https://krisha.kz/a/show/1005765328,"2-комнатная квартира · 70 м² · 4/8 этаж, Абубакир Тыныбаев 10",75888888,51.114805509113,71.461363977407,Абубакир Тыныбаев
140,https://krisha.kz/a/show/1012411815,"1-комнатная квартира · 34.6 м² · 2/9 этаж, просп. Туран 55/16",20499999,51.115238904666,71.392430675637,просп. Туран
141,https://krisha.kz/a/show/1012635962,"3-комнатная квартира · 86.09 м², пр. Улы Дала",48640850,51.10236446156,71.375273904014,Улы Дала
142,https://krisha.kz/a/show/1009027910,"3-комнатная квартира · 83 м² · 15/17 этаж, Кайым Мухамедханов 12/3",55000000,51.139237277845,71.3782584793,Кайым Мухамедханов
146,https://krisha.kz/a/show/1012674201,"2-комнатная квартира · 62.1 м² · 4/14 этаж, Сакена Сейфуллина 41 — Сейфуллина мен Аймауытов көшесінің қиылысында орналасқан.",33500000,51.1727221127,71.432115248565,Сакена Сейфуллина
147,https://krisha.kz/a/show/1012328179,"3-комнатная квартира · 81.1 м² · 8/14 этаж, Турар Рыскулов 16/2",53499000,51.081119,71.430968,Турар Рыскулов
148,https://krisha.kz/a/show/1012711070,"2-комнатная квартира · 67 м² · 2/14 этаж, А 32 2Б",58000000,51.11558331226,71.462440117833,А 32
149,https://krisha.kz/a/show/1012060088,"3-комнатная квартира · 76 м² · 6/9 этаж, Жумекен Нажимеденов 54/1",50990000,51.109906342606,71.524552608121,Жумекен Нажимеденов
150,https://krisha.kz/a/show/1011374994,"2-комнатная квартира · 55 м² · 6/9 этаж, Кордай 99 — По улице Кордай 2 х ком квартира",29000000,51.121892349983,71.511960625594,Кордай
151,https://krisha.kz/a/show/1011128224,"3-комнатная квартира · 138 м² · 16/30 этаж, Кошкарбаева 2 — Классная квартира, отличное состояние",97000000,51.128049351121,71.461902510587,Кошкарбаева
152,https://krisha.kz/a/show/1009310473,"2-комнатная квартира · 38.6 м² · 5/6 этаж, Манаса 20/1",23500000,51.161265268997,71.496682032739,Манаса
153,https://krisha.kz/a/show/1012716775,"2-комнатная квартира · 40 м² · 11/12 этаж, ул. Жошы хан, 12/3 196 — Самал Парк",32999999,51.10182286931,71.442136694277,"Жошы хан, 12/3"
154,https://krisha.kz/a/show/1011093912,"2-комнатная квартира · 61 м² · 11/12 этаж, ул. Жошы хан, 12/3 12/3",60000000,51.10182286931,71.442136694277,"Жошы хан, 12/3"
155,https://krisha.kz/a/show/1009204128,"2-комнатная квартира · 42 м² · 6/18 этаж, Е-36 6",31800000,51.120543572188,71.380585052903,Е-36
156,https://krisha.kz/a/show/1012940303,"3-комнатная квартира · 65 м² · 11/15 этаж, Ахмет Байтурсынулы 16/3",47000000,51.116462813541,71.508775488615,Ахмет Байтурсынулы
157,https://krisha.kz/a/show/1011318032,"2-комнатная квартира · 67.7 м², Шамши Калдаяков 60Б, 60А",39266000,51.106052945073,71.531496161847,Шамши Калдаяков 60Б
158,https://krisha.kz/a/show/1005837208,"3-комнатная квартира · 73 м², Хусейн бен Талал 37",62707000,51.078989380451,71.429688367274,Хусейн бен Талал
159,https://krisha.kz/a/show/1005683696,"2-комнатная квартира · 58.79 м², Сафуан Шаймерденов 1",23516000,51.113680060038,71.536910357389,Сафуан Шаймерденов
160,https://krisha.kz/a/show/1011210723,"5-комнатная квартира · 217.35 м², Е-314 12",239954400,51.067602961191,71.424920525139,Е-314
161,https://krisha.kz/a/show/1012973499,"2-комнатная квартира · 40 м² · 10/11 этаж, Мангилик Ел 40 — Бухар жырау",32000000,51.101325366301,71.42994835725,Мангилик Ел
162,https://krisha.kz/a/show/1012461453,"2-комнатная квартира · 66.6 м² · 3/9 этаж, Турар Рыскулов — ЭКСПО, новая Мега",79500000,51.08632980269,71.408852701671,Турар Рыскулов
165,https://krisha.kz/a/show/1012430075,"1-комнатная квартира · 47 м² · 1/10 этаж, Таскескен 17 Б",22500000,51.129688,71.482145,Таскескен 17 Б
166,https://krisha.kz/a/show/1011916543,"2-комнатная квартира · 69.1 м² · 10/18 этаж, ул. Санжара Асфендиярова 6",44000000,51.133464396683,71.376869187016,Санжара Асфендиярова
